nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
41584;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45708;DCSR00010310;OC0045119;CS0000982;Ativo;SRSADM;537,18;537,18;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
17497;VIES;070091488;ADVANCED;45708;DCSR00010516;OC0044824;CS0001058;Concluído;VIESAD;940;940;21 DIAS;;;;
108673;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45708;DCSR99999917;OC0045118;CS0000981;Ativo;SRSADM;4947,54;4947,54;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
40977;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45708;DCSR00071203;OC0044958;CS0000894;Ativo;SRSFAB;2453,75;2453,75;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2631;VIES;070090127;LM Inspeções de Peças Ltda - ME;45707;DCSR00140113;OC0045134;CS0000906;Concluído;VIESFB;1;3267;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
138160;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45707;DCSR00100206;OC0044914;CS0000942;Concluído;VIESAD;95747,45;95747,45;30 DIAS;;;ADMINISTRATIVO;C
187;VIES;070076126;PAULO ROGERIO DE LIMA;45707;DCSR00140609;OC0045077;CS0000802;Concluído;VIESPD;1;18228;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
202514;SRS;070076278;ANDREIA ALVES FERNANDES;45707;DCSR00170532;OC0045059;CS0000987;Ativo;SRSFAB;22;7700;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
40976;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45707;DCSR00070901;OC0044956;CS0000894;Ativo;SRSFAB;2159,33;2159,33;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40975;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45707;DCSR00070901;OC0044957;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40974;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45707;DCSR00070901;OC0044955;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
202514;SRS;070076278;ANDREIA ALVES FERNANDES;45707;DCSR00170532;OC0045059;CS0000987;Ativo;SRSFAB;22;7700;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
2058;VIES;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45707;DCSR00140114;OC0044939;CS0001023;Ativo;VIESFB;1;2300;30 DIAS;MANUFATURA VIES;MANUTENÇÃO ELÉTRICA;INDUSTRIAL VIES;B
101074;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45707;DCSR00150101;OC0045138;CS0000950;Ativo;VIESAD;73,9;73,9;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
2025187;OUROS;070091017;VERZANI & SANDRINI S.A.;45707;DCSR00170526;OC0045037;CS0001038;Ativo;COADM;21944,24;21944,24;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
583823;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;45707;DCSR00030413;OC0044020;CS0000889;Ativo;COFAB;1330,44;1330,44;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
202557;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;45707;DCSR00110201;OC0045012;CS0001051;Ativo;SRSADM;32705,04;32705,04;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45706;DCN210690901;OC0044990;CS0000964;Ativo;SRSADM;4236;48078,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45706;DCN190520903;OC0044990;CS0000964;Ativo;SRSADM;2799;10300,32;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45706;DCN190509005;OC0044990;CS0000964;Ativo;SRSADM;213;1686,96;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
6996;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45706;DCN210690914;OC0044918;CS0000961;Concluído;VIESAD;21;258,3;15 DIAS;;;ADMINISTRATIVO;A
2140686;VIES;070001460;LOCALIZA FLEET S.A.;45706;DCSR99999902;OC0044974;CS0000922;Ativo;VIESAD;17326,68;17326,68;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
90;VIES;070091680;HASHTAG SERVICOS DE MANUTENCAO LTDA;45706;DCSR00170514;OC0044474;CS0001072;Ativo;VIESFB;1;40762,7;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45706;DCN220110002;OC0044990;CS0000964;Ativo;SRSADM;74;244,2;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
2353911;VIES;070001460;LOCALIZA FLEET S.A.;45706;DCSR99999902;OC0044977;CS0000922;Ativo;VIESAD;794;794;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
6504;VIES;070091935;ATT CORREIA LTDA;45706;DCSR00070916;OC0044881;CS0001089;Concluído;VIESFB;1;370;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
100641;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45706;DCSR00150101;OC0045068;CS0000950;Ativo;VIESAD;18576,7;18576,7;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
37410581;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;45706;DCSR00042202;OC0045013;CS0000934;Concluído;VIESAD;65732,17;65732,17;30 DIAS;;;ADMINISTRATIVO;A
151394;VIES;090073255;ATLAS COPCO BRASIL LTDA;45706;DCSR00140101;OC0045057;CS0000838;Ativo;VIESFB;1;4845,29;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;B
1200;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45706;DCSR00140507;OC0045005;CS0000842;Ativo;VIESFB;1;360;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45706;DCN210111901;OC0044990;CS0000964;Ativo;SRSADM;84;370,44;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
6996;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45706;DCN210690901;OC0044918;CS0000961;Concluído;VIESAD;2238;32137,68;15 DIAS;;;ADMINISTRATIVO;A
537;VIES;070001594;N & N CONSTRUCOES LTDA;45706;DCSR00070203;OC0044936;CS0000758;Ativo;VIESFB;1;47094;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
115;VIES;070091194;MANOEL SEVERO DA SILVA;45706;DCSR00070203;OC0045107;CS0001035;Ativo;VIESFB;1;5200;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
6996;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45706;DCN170199001;OC0044918;CS0000961;Concluído;VIESAD;100;10;15 DIAS;;;ADMINISTRATIVO;A
10546;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;45706;DCSR99999918;OC0045083;CS0001049;Ativo;VIESFB;1;2850;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
6996;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45706;DCN210690902;OC0044918;CS0000961;Concluído;VIESAD;3;16,26;15 DIAS;;;ADMINISTRATIVO;A
6996;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45706;DCN190520903;OC0044918;CS0000961;Concluído;VIESAD;90;405,9;15 DIAS;;;ADMINISTRATIVO;A
6996;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45706;DCN200980001;OC0044918;CS0000961;Concluído;VIESAD;2238;2238;15 DIAS;;;ADMINISTRATIVO;A
6996;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45706;DCN220110002;OC0044918;CS0000961;Concluído;VIESAD;72;244,08;15 DIAS;;;ADMINISTRATIVO;A
37410321;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;45705;DCSR00042202;OC0045015;CS0000934;Concluído;VIESAD;1194,56;1194,56;30 DIAS;;;ADMINISTRATIVO;A
807314;SRS;070001565;ADP BRASIL LTDA;45705;DCSR00010303;OC0044971;CS0000799;Ativo;SRSADM;31199,93;31199,93;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
2057;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45705;DCSR00140114;OC0044952;CS0001018;Ativo;SRSFAB;1;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
138742;OUROS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45705;DCSR00100206;OC0044913;CS0000969;Concluído;COADM;40227;40227;30 DIAS;;;ADMINISTRATIVO;C
986411;OUROS;070001769;METHODOS LABORATORIO, ANALISES CLIN;45705;DCSR00040301;OC0044969;CS0000652;Ativo;SRSADM;241,23;241,23;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
284;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45705;DCN210690901;OC0044991;CS0000964;Ativo;SRSADM;8;109,59;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
284;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45705;DCN210690901;OC0044991;CS0000964;Ativo;SRSADM;7;65,49;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
2282;SRS;070076175;ANDREA CARVALHO DESP.EIRELI-ME;45705;DCSR00330106;OC0044520;CS0000989;Ativo;SRSFAB;1;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
134485;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45705;DCSR00100206;OC0044915;CS0000908;Concluído;SRSADM;142240,15;142240,15;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
4542;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45705;DCN271110002;OC0044854;CS0000877;Ativo;COFAB;3;588,21;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
20115;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;45705;DCSR00170901;OC0044485;CS0000719;Ativo;COFAB;9950,68;9950,37;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
14853;VIES;090005223;SODIPROM;45705;DCSR00270101;OC0044968;CS0000940;Ativo;VIESAD;28758,23;28758,23;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
2773;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;45705;DCSR00260102;OC0045044;CS0000957;Ativo;VIESAD;388,5;388,5;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
8593;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;45705;DCSR00010200;OC0045047;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
14854;VIESADM;090005223;SODIPROM;45705;DCSR00270101;OC0044967;CS0000968;Ativo;DDAADM;2545,78;2545,78;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
100506;333;090010398;WHIRLPOOL S.A;45702;DCSR00030403;OC0044930;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
2755;SRS;070091514;GRC SOLUTIONS CONSULTORIA;45702;DCSR00170105;OC0045046;CS0001057;Ativo;SRSADM;600;600;20 DIAS;SUPPLY;OUTROS;SUPPLY;B
268362;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45702;DCSR99999905;OC0044822;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
268361;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45702;DCSR99999905;OC0044822;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
34410023;SRS;070091173;FCA RENTAL LOCADORA DE AUTOMOVEIS;45702;DCSR99999902;OC0044972;CS0001034;Concluído;VIESAD;76,23;76,23;30 DIAS;;;SUPPLY;A
3113;VIES;070076360;LADEIRA E WESSELY ENG.AUT.LTDA;45702;DCSR00070109;OC0044588;CS0001077;Concluído;VIESFB;13832;13832;30 DIAS;RECURSOS HUMANOS;TERCEIROS ;ADMINISTRATIVO;B
102113;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;45702;DCSR00010517;OC0044594;CS0000977;Ativo;SRSADM;1499,26;1499,26;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
97844;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;45702;DCSR00010517;OC0044813;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
6479;VIES;070091935;ATT CORREIA LTDA;45702;DCSR00070916;OC0044850;CS0001089;Concluído;VIESFB;1;470;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
476114;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45702;DCSR00100206;OC0044912;CS0000942;Concluído;VIESAD;910,15;910,15;30 DIAS;;;ADMINISTRATIVO;C
1199;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45702;DCSR00140507;OC0044788;CS0000842;Ativo;VIESFB;1;1200;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
72097;VIES;070075883;SUL AMERICA C. N. SEG. GERAIS;45702;DCSR99999904;OC0044959;CS0000951;Concluído;VIESAD;33828,11;33828,11;30 DIAS;;;ADMINISTRATIVO;A
11057;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;45702;DCSR00140103;OC0044825;CS0000712;Ativo;VIESFB;1;4926,14;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
91008;VIES;090010398;WHIRLPOOL S.A;45702;DCSR00030403;OC0044933;CS0000776;Ativo;VIESFB;1;720,12;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6980;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;45702;DCSR00010710;OC0044579;CS0000914;Ativo;VIESAD;1870;1870;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
5187;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45702;DCSR00010710;OC0044591;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
183914;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45702;DCSR00010303;OC0044589;CS0000956;Ativo;VIESAD;10771,59;10771,59;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
6945;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;45702;DCSR00010710;OC0044585;CS0000967;Ativo;VIESAD;22560;22560;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
6947;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;45702;DCSR00010710;OC0044587;CS0000967;Ativo;VIESAD;7850;7850;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
109220;VIES;090002958;OPEN TEXT TECNOLOGIA DA INFORMAÇÃO;45702;DCSR00010301;OC0044582;CS0000910;Ativo;VIESAD;68,51;68,51;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
36475;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;45702;DCSR00010701;OC0044581;CS0000944;Ativo;VIESAD;1;753,16;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;Indef
74379;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;45702;DCSR99999905;OC0044719;CS0000931;Ativo;VIESAD;153,68;153,68;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
501632;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45702;DCSR00100206;OC0044912;CS0000942;Concluído;VIESAD;3800;3800;30 DIAS;;;ADMINISTRATIVO;C
202502;SRS;070000007;ALINE DE PAULA ALMEIDA;45702;DCSR00040803;OC0044966;CS0000995;Ativo;SRSFAB;2340;2340;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
61613;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;45701;DCSR99999902;OC0044945;CS0000826;Concluído;VIESFB;10318,32;10318,32;30 DIAS;;;SUPPLY;A
27503;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;45701;DCSR99999902;OC0044873;CS0000826;Concluído;VIESFB;25;25;30 DIAS;;;SUPPLY;A
603721;VIES;070090001;CLICK ENTREGAS;45701;DCSR00100502;OC0044765;CS0000974;Ativo;VIESAD;7;7;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
2056;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45701;DCSR00140114;OC0044022;CS0001019;Ativo;COFAB;1;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
108203;VIES;090010054;VERZANI E SANDRINI LTDA;45700;DCSR00110203;OC0044667;CS0001046;Ativo;VIESAD;46022,51;46022,51;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
3673;SRS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;45700;DCSR99999918;OC0044867;CS0001015;Concluído;SRSFAB;1;3200;21 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
5;VIES;070091884;VALMIR STOPA;45699;DCSR00170204;OC0044637;CS0001088;Ativo;VIESFB;1;23750;30 DIAS;ENGENHARIA INDUSTRIAL;TERCEIROS ;INDUSTRIAL VIES;B
41065;VIES;070090724;W.T.C. TEC. EM TRAT. DE AGUA S/S;45699;DCSR99999902;OC0044800;CS0001016;Concluído;VIESFB;1;1350;30 DIAS;;;INDUSTRIAL VIES;B
332664;VIES;090090060;CEMIG GERACAO E TRANSMISSAO SA;45699;DCN999990000;OC0044809;CS0000938;Ativo;VIESPD;1;165504,33;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
696387;VIES;090003832;CIA SANEAM.BAS.EST.SP SABESP;45699;DCN220110000;OC0044807;CS0000915;Ativo;VIESPD;1;44919,51;30 DIAS;MANUFATURA VIES;ÁGUA E ESGOTO;INDUSTRIAL VIES;C
40903;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45699;DCSR00070901;OC0044710;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40904;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45699;DCSR00070901;OC0044711;CS0000894;Ativo;SRSFAB;2447,55;2447,55;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
39657;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45699;DCSR00170901;OC0044814;CS0000824;Ativo;VIESFB;1;180;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
332649;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;45699;DCN999990000;OC0044808;CS0000938;Ativo;VIESPD;1;171254,1;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
18113;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;45699;DCSR00140102;OC0044819;CS0000662;Ativo;VIESFB;1;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
16788;OUROS;090004731;RN EXTINTORES LTDA.;45699;DCSR00140102;OC0044679;CS0000892;Ativo;COFAB;860,3;860,3;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
332651;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;45699;DCN999990000;OC0044810;CS0000938;Ativo;VIESPD;1;58271,89;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
202529;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45699;DCSR00141302;OC0044454;CS0000885;Ativo;COFAB;21660;21660;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
8513;OUROS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;45699;DCSR00071203;OC0044025;CS0000875;Concluído;COFAB;1261;1261;30 DIAS;;;;
202527;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45699;DCSR00141305;OC0044457;CS0000868;Ativo;COFAB;13938,27;13938,27;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
202528;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45699;DCSR00141307;OC0044450;CS0000890;Ativo;COFAB;2898,55;2898,55;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
12152;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45698;MG1020035006;OC0044421;CS0000877;Ativo;COFAB;31224,42;31224,42;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
1143118;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45698;DCSR00010710;OC0044714;CS0000960;Ativo;VIESAD;1;52,2;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
1143115;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45698;DCSR00010303;OC0044714;CS0000960;Ativo;VIESAD;1;521,97;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
2717;VIES;070076264;LAYER UP EDITORIAL LTDA;45698;DCSR00130402;OC0044767;CS0001014;Ativo;VIESCN;1;10378,5;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
583411;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;45695;DCSR99999901;OC0044647;CS0000731;Ativo;VIESFB;1;488,4;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
3291;VIES;070075679;ASSEMET ASS SEG DO TRAB LTDA;45695;DCSR00040101;OC0044652;CS0000943;Concluído;VIESAD;1;360;30 DIAS;RECURSOS HUMANOS;SERVIÇOS MEDICOS ;ADMINISTRATIVO;A
1197;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45695;DCSR00140507;OC0044562;CS0000842;Ativo;VIESFB;1;1475;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
37537349;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;45695;DCSR00042202;OC0044724;CS0000934;Concluído;VIESAD;3786,07;3786,07;30 DIAS;;;ADMINISTRATIVO;A
430551902;VIES;090004493;AIR PRODUCTS BRASIL LTDA;45695;DCSR99999901;OC0044643;CS0000828;Ativo;VIESFB;1;1225,32;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
37885520;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;45695;DCSR00042202;OC0044721;CS0000934;Concluído;VIESAD;63806,96;63806,96;30 DIAS;;;ADMINISTRATIVO;A
368879;VIES;090003569;ELEVADORES OTIS LTDA;45695;DCSR00140104;OC0044645;CS0000735;Ativo;VIESFB;1;591,63;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
37014085;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;45695;DCSR00042202;OC0043409;CS0000934;Concluído;VIESAD;65732,17;65732,17;30 DIAS;;;ADMINISTRATIVO;A
1804;SRS;070091805;SERVIG SERVICOS LTDA;45695;DCSR00170526;OC0042699;CS0001084;Ativo;SRSFAB;13451,91;13451,91;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
103768929;VIES;090002225;TELEFONICA BRASIL S.A;45695;DCN999999996;OC0044468;CS0000937;Ativo;VIESAD;3781;3781,46;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
706064;SRS;070091707;UNIMED SUL MINEIRA;45695;DCSR00042202;OC0044539;CS0001074;Ativo;SRSADM;23339,555;23339,56;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
210192;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;45695;DCSR99999905;OC0044548;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
702432;OUROS;070091707;UNIMED SUL MINEIRA;45695;DCSR00042202;OC0044538;CS0001075;Ativo;COADM;44814,25;44814,25;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
1186;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45695;DCSR00140507;OC0044348;CS0000842;Ativo;VIESFB;1;800;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
706063;OUROS;070091707;UNIMED SUL MINEIRA;45695;DCSR00042202;OC0044538;CS0001075;Ativo;COADM;4971,28;4971,28;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
