nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
5473;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45070;DCSR99999908;OC0019990;CS0000696;Ativo;333ADM;3835,49;3835,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5430;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45072;DCSR99999908;OC0019002;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5430;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45072;DCSR99999908;OC0019002;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5424;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45072;DCSR99999908;OC0019002;CS0000696;Ativo;333ADM;3817,97;3817,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5431;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45072;DCSR99999908;OC0019002;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5431;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45072;DCSR99999908;OC0019002;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5490;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45079;DCSR99999908;OC0020380;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5490;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45079;DCSR99999908;OC0020380;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5489;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45079;DCSR99999908;OC0020380;CS0000696;Ativo;333ADM;43310;43310;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
371293;333;090010398;WHIRLPOOL S.A;45092;DCSR00030403;OC0019673;CS0000715;Ativo;333FAB;75,08;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5518;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45092;DCSR99999907;OC0021030;CS0000696;Ativo;333ADM;4596,02;4596,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5518;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45092;DCSR99999907;OC0021030;CS0000696;Ativo;333ADM;888,58;888,58;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
452933;333;090010398;WHIRLPOOL S.A;45098;DCSR00030403;OC0021080;CS0000715;Ativo;333FAB;62,5;62,5;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5539;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45099;DCSR99999908;OC0021128;CS0000696;Ativo;333ADM;4396,52;4396,52;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5530;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45099;DCSR99999908;OC0021128;CS0000696;Ativo;333ADM;3143,95;3143,95;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5546;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45108;DCSR99999908;OC0021388;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5546;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45108;DCSR99999908;OC0021388;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5545;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45108;DCSR99999908;OC0021388;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5545;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45108;DCSR99999908;OC0021388;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
10008;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45114;DCSR99999908;OC0021798;CS0000696;Ativo;333ADM;6100;6100;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
10008;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45118;DCSR99999908;OC0021798;CS0000696;Ativo;333ADM;6100;-6100;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5574;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45125;DCSR99999908;OC0022235;CS0000696;Ativo;333ADM;5484,6;5484,6;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
571914;333;090010398;WHIRLPOOL S.A;45138;DCSR00030403;OC0022574;CS0000715;Ativo;333FAB;75,08;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5586;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45141;DCSR99999908;OC0022808;CS0000696;Ativo;333ADM;3401,52;3401,52;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5626;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45141;DCSR99999908;OC0022808;CS0000696;Ativo;333ADM;3150,59;3150,59;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5592;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45147;DCSR99999908;OC0022981;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5592;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45147;DCSR99999908;OC0022981;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5593;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45147;DCSR99999908;OC0022981;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5593;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45147;DCSR99999908;OC0022981;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5635;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45154;DCSR99999907;OC0023308;CS0000696;Ativo;333ADM;4596,02;4596,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5635;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45154;DCSR99999907;OC0023308;CS0000696;Ativo;333ADM;888,58;888,58;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5686;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45159;DCSR99999908;OC0023612;CS0000696;Ativo;333ADM;2964,09;2964,09;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5642;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45159;DCSR99999908;OC0023523;CS0000696;Ativo;333ADM;3373,6;3373,6;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5649;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45159;DCSR99999908;OC0023523;CS0000696;Ativo;333ADM;2370,81;2370,81;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5694;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45159;DCSR99999908;OC0023612;CS0000696;Ativo;333ADM;4464,72;4464,72;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
634891;333;090010398;WHIRLPOOL S.A;45160;DCSR00030403;OC0023473;CS0000715;Ativo;333FAB;75,08;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5655;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45174;DCSR99999908;OC0024282;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5655;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45174;DCSR99999908;OC0024282;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5656;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45174;DCSR99999908;OC0024282;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5656;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45174;DCSR99999908;OC0024282;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5701;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45184;DCSR99999907;OC0024684;CS0000696;Ativo;333ADM;5484,6;5484,6;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
710220;333;090010398;WHIRLPOOL S.A;45184;DCSR00030403;OC0024716;CS0000715;Ativo;333FAB;75,08;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5738;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45196;DCSR99999908;OC0024966;CS0000696;Ativo;333ADM;4311,23;4311,23;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5745;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45196;DCSR99999908;OC0024966;CS0000696;Ativo;333ADM;3199,81;3199,81;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5707;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45205;DCSR99999908;OC0025588;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5707;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45205;DCSR99999908;OC0025588;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5708;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45205;DCSR99999908;OC0025588;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5708;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45205;DCSR99999908;OC0025588;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5783;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45209;DCSR99999907;OC0025891;CS0000696;Ativo;333ADM;4596,02;4596,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5783;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45209;DCSR99999907;OC0025891;CS0000696;Ativo;333ADM;888,58;888,58;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
788715;333;090010398;WHIRLPOOL S.A;45223;DCSR00030403;OC0026149;CS0000715;Ativo;333FAB;75,08;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5797;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45225;DCSR99999908;OC0026378;CS0000696;Ativo;333ADM;2872,02;2872,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5790;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45225;DCSR99999908;OC0026378;CS0000696;Ativo;333ADM;4144,2;4144,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5756;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45237;DCSR99999908;OC0026613;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5756;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45237;DCSR99999908;OC0026613;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5757;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45237;DCSR99999908;OC0026613;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5757;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45237;DCSR99999908;OC0026613;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5840;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45253;DCSR99999908;OC0027374;CS0000696;Ativo;333ADM;4204,03;4204,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5847;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45253;DCSR99999908;OC0027374;CS0000696;Ativo;333ADM;2950,32;2950,32;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5805;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45253;DCSR99999907;OC0027375;CS0000696;Ativo;333ADM;888,58;888,58;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5805;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45253;DCSR99999907;OC0027375;CS0000696;Ativo;333ADM;4596,02;4596,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
877627;333;090010398;WHIRLPOOL S.A;45260;DCSR00030403;OC0027402;CS0000715;Ativo;333FAB;75,08;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5810;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45265;DCSR99999908;OC0027861;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5810;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45265;DCSR99999908;OC0027861;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5811;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45265;DCSR99999908;OC0027861;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5811;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45265;DCSR99999908;OC0027861;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5855;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45274;DCSR99999907;OC0028350;CS0000696;Ativo;333ADM;5484,6;5484,6;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5895;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45275;DCSR99999908;OC0028462;CS0000696;Ativo;333ADM;2932,83;2932,83;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
959193;333;090010398;WHIRLPOOL S.A;45281;DCSR00030403;OC0028467;CS0000715;Ativo;333FAB;75,08;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5860;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45296;DCSR99999908;OC0029073;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5860;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45296;DCSR99999908;OC0029073;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5889;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45296;DCSR99999908;OC0029073;CS0000696;Ativo;333ADM;4270,25;4270,25;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5861;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45296;DCSR99999908;OC0029073;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5861;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45296;DCSR99999908;OC0029073;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5902;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45307;DCSR99999907;OC0029338;CS0000696;Ativo;333ADM;4762,63;4762,63;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5902;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45307;DCSR99999907;OC0029338;CS0000696;Ativo;333ADM;777;777;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5942;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45308;DCSR99999908;OC0029411;CS0000696;Ativo;333ADM;3034,29;3034,29;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
22975;333;090010398;WHIRLPOOL S.A;45316;DCSR00030403;OC0029757;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
111054;333;090010398;WHIRLPOOL S.A;45341;DCSR00030403;OC0030550;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5993;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999908;OC0030927;CS0000696;Ativo;333ADM;2481,98;2481,98;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5993;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999908;OC0030927;CS0000696;Ativo;333ADM;544,82;544,82;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5932;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999908;OC0030015;CS0000696;Ativo;333ADM;3798,84;3798,84;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5907;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999908;OC0030015;CS0000696;Ativo;333ADM;40602,49;40602,49;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5907;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999908;OC0030015;CS0000696;Ativo;333ADM;2707,51;2707,51;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5908;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999908;OC0030015;CS0000696;Ativo;333ADM;8768,25;8768,25;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5908;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999908;OC0030015;CS0000696;Ativo;333ADM;7792,2;7792,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5950;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45349;DCSR99999907;OC0030922;CS0000696;Ativo;333ADM;5691,96;5691,96;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5987;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45350;DCSR99999908;OC0031035;CS0000696;Ativo;333ADM;4135,81;4135,81;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5981;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45357;DCSR99999908;OC0031201;CS0000696;Ativo;333ADM;4334,04;4334,04;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5956;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45357;DCSR99999908;OC0031201;CS0000696;Ativo;333ADM;2980,88;2980,88;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5956;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45357;DCSR99999908;OC0031201;CS0000696;Ativo;333ADM;13579,57;13579,57;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5955;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45357;DCSR99999908;OC0031201;CS0000696;Ativo;333ADM;7795,8;7795,8;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5955;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45357;DCSR99999908;OC0031201;CS0000696;Ativo;333ADM;35514,2;35514,2;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6010;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45365;DCSR99999907;OC0031648;CS0000696;Ativo;333ADM;5691,96;5691,96;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6054;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45376;DCSR99999908;OC0031823;CS0000696;Ativo;333ADM;2829,05;2829,05;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6017;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45385;DCSR99999908;OC0032255;CS0000696;Ativo;333ADM;4503,81;4503,81;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6022;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45385;DCSR99999908;OC0032255;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6022;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45385;DCSR99999908;OC0032255;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6023;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45385;DCSR99999908;OC0032255;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6023;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45385;DCSR99999908;OC0032255;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6061;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45394;DCSR99999907;OC0032642;CS0000696;Ativo;333ADM;5691,96;5691,96;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
188696;333;090010398;WHIRLPOOL S.A;45398;DCSR00030403;OC0032860;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
6106;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45398;DCSR99999908;OC0032843;CS0000696;Ativo;333ADM;3109,4;3109,4;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
264707;333;090010398;WHIRLPOOL S.A;45401;DCSR00030403;OC0032928;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
6099;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45412;DCSR99999908;OC0033366;CS0000696;Ativo;333ADM;4747,48;4747,48;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6067;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45412;DCSR99999908;OC0033366;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6067;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45412;DCSR99999908;OC0033366;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6068;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45412;DCSR99999908;OC0033366;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6068;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45412;DCSR99999908;OC0033366;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6115;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45428;DCSR99999907;OC0033963;CS0000696;Ativo;333ADM;5691,96;5691,96;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6121;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45428;DCSR99999908;OC0033964;CS0000696;Ativo;333ADM;3196,67;3196,67;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
33942;333;090010398;WHIRLPOOL S.A;45428;DCSR00030403;OC0033942;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
6128;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45435;DCSR99999908;OC0034341;CS0000696;Ativo;333ADM;5334,89;5334,89;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
