nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
2025115;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;09/07/2025;DCSR00141302;OC0050550;CS0000885;Ativo;COFAB;23176,2;23176,2;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025116;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;09/07/2025;DCSR00141305;OC0050554;CS0000868;Ativo;COFAB;13834,35;13834,35;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
50261;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;09/07/2025;DCSR99999901;OC0050261;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
2025117;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;09/07/2025;DCSR00141307;OC0050556;CS0000890;Ativo;COFAB;2318,84;2318,84;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
20913;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;11/07/2025;DCSR00170901;OC0050557;CS0000719;Ativo;COFAB;9852,32;9852,32;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
2125;OUROS;070091805;SERVIG SERVICOS LTDA;14/07/2025;DCSR00170526;OC0050023;CS0001085;Ativo;COFAB;1;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
20251089;OUROS;070091017;VERZANI & SANDRINI S.A.;14/07/2025;DCSR00170526;OC0050825;CS0001038;Ativo;COADM;23437,4;23437,4;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
158966;OUROS;090073255;ATLAS COPCO BRASIL LTDA;16/07/2025;DCSR00140101;OC0050033;CS0000882;Ativo;COFAB;5127,52;5127,52;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
497010;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;16/07/2025;DCN999990030;OC0050950;CS0000876;Ativo;COFAB;102;102,34;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
120837;OUROS;070000621;CIA DE SANEAMENTO MG COPASA MG;17/07/2025;DCN220110000;OC0050743;CS0000891;Ativo;COFAB;5385;5384,77;30 DIAS;MANUFATURA CO;ÁGUA E ESGOTO;INDUSTRIAL CO;B
5614;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;17/07/2025;MG1020035006;OC0050481;CS0000877;Ativo;COFAB;61294,88;61294,88;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
140;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;22/07/2025;DCSR00071203;OC0050260;CS0001096;Ativo;COFAB;1;1261;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
140;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;22/07/2025;DCSR00071203;OC0051202;CS0001096;Ativo;COFAB;1;40;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
9645;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;24/07/2025;MG1020035006;OC0050968;CS0000877;Ativo;COFAB;38827;38827;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
591401;OUROS;070075717;COMPANHIA BRAS SOLUCOES E SERV;25/07/2025;DCSR00100206;OC0050934;CS0000969;Concluído;COADM;40463,5;40463,5;30 DIAS;;;ADMINISTRATIVO;C
133686;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;28/07/2025;DCSR00150101;OC0051417;CS0000928;Ativo;COADM;2350,86;2350,86;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
36210;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;30/07/2025;DCSR99999901;OC0051312;CS0001012;Ativo;COFAB;1;7155,86;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
1686;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;01/08/2025;DCSR00070109;OC0051483;CS0000900;Ativo;COFAB;2255;2255;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
3740;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;01/08/2025;DCSR99999901;OC0051475;CS0001105;Ativo;COFAB;1;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
2627;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;04/08/2025;DCSR00140114;OC0051486;CS0001019;Ativo;COFAB;1;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
48;OUROS;070091195;MR CONSTRUCAO LTDA;04/08/2025;DCSR00070203;OC0051411;CS0001033;Ativo;COFAB;6700;6700;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
159789;OUROS;090073255;ATLAS COPCO BRASIL LTDA;04/08/2025;DCSR00140101;OC0051412;CS0000882;Ativo;COFAB;5127,52;5127,51;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025136;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;04/08/2025;DCSR00141305;OC0051063;CS0000868;Ativo;COFAB;6910,68;6910,68;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
366254;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;05/08/2025;DCN999990000;OC0051955;CS0000938;Ativo;VIESPD;1;77765,04;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
1048982;OUROS;070001769;METHODOS LABORATORIO, ANALISES CLIN;05/08/2025;DCSR00040301;OC0051864;CS0000652;Ativo;SRSADM;179,95;179,95;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
233343;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;05/08/2025;DCSR99999905;OC0051998;CS0000976;Ativo;COADM;650;650;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
233344;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;05/08/2025;DCSR99999905;OC0051998;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
84862;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/08/2025;MG1020035006;OC0051539;CS0000877;Ativo;COFAB;16356,06;16356,06;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
41934;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;06/08/2025;DCSR00070901;OC0051214;CS0000871;Ativo;COFAB;2150;2150;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
41935;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;06/08/2025;DCSR00070901;OC0051209;CS0000871;Ativo;COFAB;3375,02;3375,02;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
590657;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;06/08/2025;DCSR00030413;OC0051485;CS0000889;Ativo;COFAB;1450,04;1450,04;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
84551;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;07/08/2025;MG1020035006;OC0051175;CS0000877;Ativo;COFAB;27600,21;27600,21;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
280;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;07/08/2025;DCSR00071203;OC0051487;CS0001096;Ativo;COFAB;1;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
180447374;OUROS;070091366;TURBONET;07/08/2025;DCSR99999905;OC0052100;CS0001053;Ativo;COADM;1139,9;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
12279;OUROS;070091635;ODONTOPREV S.A.;07/08/2025;DCSR00042202;OC0052058;CS0001066;Ativo;COADM;834,12;834,12;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
20251264;OUROS;070091017;VERZANI & SANDRINI S.A.;08/08/2025;DCSR00170526;OC0052063;CS0001038;Ativo;COADM;23437,4;23437,4;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2025139;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;08/08/2025;DCSR00141302;OC0051745;CS0000885;Ativo;COFAB;23176,2;23176,2;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025140;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;08/08/2025;DCSR00141307;OC0051755;CS0000890;Ativo;COFAB;2358,82;2358,82;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025141;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;08/08/2025;DCSR00141305;OC0051752;CS0000868;Ativo;COFAB;13002,99;13002,99;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
786261;OUROS;070091707;UNIMED SUL MINEIRA;08/08/2025;DCSR00042202;OC0052118;CS0001075;Ativo;COADM;1;44576;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
788548;OUROS;070091707;UNIMED SUL MINEIRA;08/08/2025;DCSR00042202;OC0052118;CS0001075;Ativo;COADM;1;6061,74;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
17807;OUROS;090004731;RN EXTINTORES LTDA.;11/08/2025;DCSR00140102;OC0052025;CS0000892;Ativo;COFAB;589,32;589,32;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
51488;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;14/08/2025;DCSR99999901;OC0051488;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
757614;OUROS;070075717;COMPANHIA BRAS SOLUCOES E SERV;18/08/2025;DCSR00100206;OC0052351;CS0000969;Concluído;COADM;42828,5;42828,5;30 DIAS;;;ADMINISTRATIVO;C
4877;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;18/08/2025;DCN271110002;OC0052318;CS0000877;Ativo;COFAB;5;1028,35;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
2177;OUROS;070091805;SERVIG SERVICOS LTDA;19/08/2025;DCSR00170526;OC0051410;CS0001085;Ativo;COFAB;1;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
85135;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;19/08/2025;MG1020035006;OC0052002;CS0000877;Ativo;COFAB;41271,11;41271,11;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
520640;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;20/08/2025;DCN999990030;OC0052467;CS0000876;Ativo;COFAB;102;102,25;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
21113;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;21/08/2025;DCSR00170901;OC0052032;CS0000719;Ativo;COFAB;952,6;952,6;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
989318;OUROS;070000621;CIA DE SANEAMENTO MG COPASA MG;21/08/2025;DCN220110000;OC0052290;CS0000891;Ativo;COFAB;5826;5826;30 DIAS;MANUFATURA CO;ÁGUA E ESGOTO;INDUSTRIAL CO;B
139430;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;25/08/2025;DCSR00150101;OC0052565;CS0000928;Ativo;COADM;2700,84;2700,84;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
36716;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;27/08/2025;DCSR99999901;OC0052575;CS0001012;Ativo;COFAB;1;7443,87;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
3858;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;01/09/2025;DCSR99999901;OC0052615;CS0001105;Ativo;COFAB;1;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
1723;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;01/09/2025;DCSR00070109;OC0052616;CS0000900;Ativo;COFAB;2255;2255;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
49;OUROS;070091195;MR CONSTRUCAO LTDA;02/09/2025;DCSR00070203;OC0052611;CS0001033;Ativo;COFAB;11920;11920;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
2025155;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;02/09/2025;DCSR00141305;OC0052419;CS0000868;Ativo;COFAB;12609;12609;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
161381;OUROS;090073255;ATLAS COPCO BRASIL LTDA;02/09/2025;DCSR00140101;OC0052614;CS0000882;Ativo;COFAB;5127,52;5127,51;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
42130;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/09/2025;DCSR00070901;OC0052592;CS0000871;Ativo;COFAB;3717,36;3717,36;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
2693;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;03/09/2025;DCSR00140114;OC0052619;CS0001019;Ativo;COFAB;1;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
42129;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/09/2025;DCSR00070901;OC0052597;CS0000871;Ativo;COFAB;2150;2150;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
13443;OUROS;070091634;BRADESCO SAUDE S/A;03/09/2025;DCSR99999903;OC0052962;CS0001061;Ativo;COADM;17065,81;17065,81;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
58;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;03/09/2025;MG1020035006;OC0052842;CS0000877;Ativo;COFAB;21433,21;21433,21;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
23;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;03/09/2025;MG1020035006;OC0052457;CS0000877;Ativo;COFAB;45786,7;45786,7;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
13727;OUROS;070091635;ODONTOPREV S.A.;03/09/2025;DCSR00042202;OC0052973;CS0001066;Ativo;COADM;915,35;915,35;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
372613;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;03/09/2025;DCN999990000;OC0053018;CS0000938;Ativo;VIESPD;1;71452,75;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
236586;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;03/09/2025;DCSR99999905;OC0053001;CS0000976;Ativo;COADM;650;650;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
236587;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;03/09/2025;DCSR99999905;OC0053001;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
591780;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;04/09/2025;DCSR00030413;OC0052617;CS0000889;Ativo;COFAB;1450,04;1450,04;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
34863;OUROS;090002472;D.D.DISK SANEAM AMB LTDA ME;04/09/2025;DCSR00071301;OC0053037;CS0000881;Ativo;COFAB;1100;1100;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
17938;OUROS;090004731;RN EXTINTORES LTDA.;04/09/2025;DCSR00140102;OC0052949;CS0000892;Ativo;COFAB;1488,44;1488,44;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
7358;OUROS;070091634;BRADESCO SAUDE S/A;08/09/2025;DCSR99999903;OC0053070;CS0001061;Ativo;COADM;14840,71;14840,71;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
20251429;OUROS;070091017;VERZANI & SANDRINI S.A.;08/09/2025;DCSR00170526;OC0053066;CS0001038;Ativo;COADM;23437,4;23437,4;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
52625;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;08/09/2025;DCSR99999901;OC0052625;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
180447447;OUROS;070091366;TURBONET;09/09/2025;DCSR99999905;OC0053062;CS0001053;Ativo;COADM;1139,9;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
804251;OUROS;070091707;UNIMED SUL MINEIRA;09/09/2025;DCSR00042202;OC0053117;CS0001075;Ativo;COADM;1;6737,24;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2208;OUROS;070091805;SERVIG SERVICOS LTDA;10/09/2025;DCSR00170526;OC0052608;CS0001085;Ativo;COFAB;1;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
2025165;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;10/09/2025;DCSR00141302;OC0052936;CS0000885;Ativo;COFAB;27295,7;27295,7;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025166;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;10/09/2025;DCSR00141305;OC0052941;CS0000868;Ativo;COFAB;12892,5;12892,5;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025167;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;10/09/2025;DCSR00141307;OC0052945;CS0000890;Ativo;COFAB;3013,1;3013,1;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
489;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;10/09/2025;DCSR00071203;OC0052622;CS0001096;Ativo;COFAB;1;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
844296;OUROS;070000621;CIA DE SANEAMENTO MG COPASA MG;10/09/2025;DCN220110000;OC0053159;CS0000891;Ativo;COFAB;6449;6449,11;30 DIAS;MANUFATURA CO;ÁGUA E ESGOTO;INDUSTRIAL CO;B
202536;OUROS;070077598;DISK DIMUR LTDA;10/09/2025;DCSR00070906;OC0053149;CS0001102;Ativo;COFAB;1;680;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
805931;OUROS;070091707;UNIMED SUL MINEIRA;11/09/2025;DCSR00042202;OC0053268;CS0001075;Ativo;COADM;1;49077,29;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
599;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;11/09/2025;MG1020035006;OC0053188;CS0000877;Ativo;COFAB;35884,5;35884,5;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
567879;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;12/09/2025;DCN999990030;OC0053312;CS0000876;Ativo;COFAB;102;102,32;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
42415;OUROS;070000685;AMPRO LABOR. E ENGa. S/C LTDA;18/09/2025;DCSR00170901;OC0053410;CS0000791;Ativo;COFAB;1305;1305;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
35104;OUROS;090002472;D.D.DISK SANEAM AMB LTDA ME;18/09/2025;DCSR00071301;OC0053141;CS0000881;Ativo;COFAB;1100;1100;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
903220;OUROS;070075717;COMPANHIA BRAS SOLUCOES E SERV;22/09/2025;DCSR00100206;OC0053404;CS0000969;Concluído;COADM;43538;43538;30 DIAS;;;ADMINISTRATIVO;C
6559;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;23/09/2025;DCN271110002;OC0053224;CS0000877;Ativo;COFAB;5;1050,23;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
3868;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;01/10/2025;DCSR99999901;OC0053615;CS0001105;Ativo;COFAB;1;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
1068998;OUROS;070001769;METHODOS LABORATORIO, ANALISES CLIN;01/10/2025;DCSR00040301;OC0053809;CS0000652;Ativo;SRSADM;144,53;144,53;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
1758;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;01/10/2025;DCSR00070109;OC0053700;CS0000900;Ativo;COFAB;2255;2255;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
55;OUROS;070091195;MR CONSTRUCAO LTDA;02/10/2025;DCSR00070203;OC0053609;CS0001033;Ativo;COFAB;13950;13950;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
2025185;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;02/10/2025;DCSR00141305;OC0053409;CS0000868;Ativo;COFAB;10300,5;10300,5;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
9381;OUROS;070091634;BRADESCO SAUDE S/A;03/10/2025;DCSR99999903;OC0053954;CS0001061;Ativo;COADM;14220,08;14220,08;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2781;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;07/10/2025;DCSR00140114;OC0053707;CS0001019;Ativo;COFAB;1;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
592910;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;06/10/2025;DCSR00030413;OC0053701;CS0000889;Ativo;COFAB;1450,04;1450,04;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
247;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/10/2025;MG1020035006;OC0054060;CS0000877;Ativo;COFAB;22968,32;22968,32;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
15;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/10/2025;DCN271110002;OC0053985;CS0000877;Ativo;COFAB;5;932,7;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
86974;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/10/2025;MG1020035006;OC0053664;CS0000877;Ativo;COFAB;28699,33;28699,33;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
2243;OUROS;070091805;SERVIG SERVICOS LTDA;06/10/2025;DCSR00170526;OC0053594;CS0001085;Ativo;COFAB;1;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
37226;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;06/10/2025;DCSR99999901;OC0053738;CS0001012;Ativo;COFAB;1;7408,31;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
632;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;06/10/2025;DCSR00071203;OC0053709;CS0001096;Ativo;COFAB;1301;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
163001;OUROS;090073255;ATLAS COPCO BRASIL LTDA;07/10/2025;DCSR00140101;OC0053610;CS0000882;Ativo;COFAB;5127,52;5127,51;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
145590;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;07/10/2025;DCSR00150101;OC0053705;CS0000928;Ativo;COADM;2870,8;2870,8;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
448386;OUROS;070091366;TURBONET;07/10/2025;DCSR99999905;OC0053995;CS0001053;Ativo;COADM;1139,9;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
12443;OUROS;070091635;ODONTOPREV S.A.;07/10/2025;DCSR00042202;OC0054160;CS0001066;Ativo;COADM;975,91;975,91;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
53710;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/10/2025;DCSR99999901;OC0053710;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
